Title,Year,Authors,Journal/Source,Citations,Open Access,DOI,Topics,Countries,Abstract Length
End of the Quest: Rising “Russian Civilisation” Concept In Russian Politics,2024,Osman Tekin,Siyasal Journal of Political Sciences,0,Yes,https://doi.org/10.26650/siyasal.2024.33.1430860,Russia and Soviet political economy,,116
Russia's foreign policy change and continuity,2025,"Cygankov, Andrej P. 1964-",,0,No,,Russia and Soviet political economy; European and Russian Geopolitical Military Strategies; International Relations and Foreign Policy,,111
"Violence as a Condition: Structure, Composition, and the Use of Lethal Force",2026,Sky Kunkel; Matthew Kyle Ellis,,0,Yes,https://doi.org/10.31219/osf.io/y23s6_v2,"European and Russian Geopolitical Military Strategies; Gender, Security, and Conflict; Peacebuilding and International Security",,111
Rysk utrikesstrategi i Belarus och Ukraina,2020,Carl-Magnus Öhrström; Gabriel Carlin,Lund University Publications Student Papers (Lund University),0,Yes,,Eastern European Communism and Reforms; European Politics and Security; European and Russian Geopolitical Military Strategies,,124
"Russia, China and the EU: Power Relations in a Complex International System",2015,María Raquel Freire,,0,No,https://doi.org/10.1007/978-3-319-19099-0_6,European Politics and Security; International Relations and Foreign Policy; European and International Law Studies,PT,0
Russian-Chinese Relations: Temporary Companions or Anti-American Entente?,2020,Gevorg Mirzayan,Humanities and Social Sciences Bulletin of the Financial University,0,Yes,https://doi.org/10.26794/2226-7867-2019-9-6-116-124,Global Political and Economic Relations,RU,137
Russia&amp;apos;s Stabilizing Role During the Crisis of the Vienna System in the 1860s.,2025,Vasiliy Dudarev,Istoriya,0,No,https://doi.org/10.18254/s207987840036009-8,European Political History Analysis,RU,117
Russia at War: Theories of Foreign Policy in Light of Chechnya and Georgia,2011,Tyler Pack,SSRN Electronic Journal,0,Yes,https://doi.org/10.2139/ssrn.1814522,International Relations and Foreign Policy; Post-Soviet Geopolitical Dynamics; European and Russian Geopolitical Military Strategies,US,0
Russia’s Public Diplomacy in ASEAN Countries,2026,Anna A. Velikaya,American Behavioral Scientist,0,No,https://doi.org/10.1177/00027642251408921,Public Relations and Crisis Communication; International Science and Diplomacy; Central Asia Education and Culture,RU,110
A POLÍTICA EXTERNA RUSSA DO INÍCIO DO SÉCULO XXI: TENDENCIAS E PERSPECTIVAS,2011,Tiago Colombo Lazzari,Conjuntura Austral,0,Yes,https://doi.org/10.22456/2178-8839.18214,Russia and Soviet political economy; International Relations and Foreign Policy,BR,118
Omorientering och förändring Den ryska utrikespolitiska doktrinen under Vladimir Putin,2006,Fredrik Kinell; Carl Appelgren,Lund University Publications Student Papers (Lund University),0,Yes,,International Relations and Foreign Policy; European Politics and Security; Global Political and Social Dynamics,,143
"Energy systems of Ukraine: characteristics, dependence and influence on economic and political self-determination",2005,Valerii Pavlenko,Calhoun: The Naval Postgraduate School Institutional Archive (Naval Postgraduate School),0,Yes,,Global Energy Security and Policy; European Politics and Security; European and Russian Geopolitical Military Strategies,,120
Transitional times. Russian agency and international intervention,2015,Maxine David,Leiden Repository (Leiden University),0,Yes,,International Relations and Foreign Policy; Global Energy Security and Policy; Russia and Soviet political economy,,111
Evgeny Petrovich Novikov (1826–1903) – diplomat of the gorchakov school,2024,Alexander Sagomonyan,Novaia i noveishaia istoriia,0,Yes,https://doi.org/10.31857/s0130386424040151,Central European and Russian historical studies,"RU, TJ",123
Russian cultural and historical tasks in the East in the views of S.N. Syromyatnikov,2017,Valery Vladimirovich Suvorov,Samara Journal of Science,0,Yes,https://doi.org/10.17816/snv201763230,"Central Asia Education and Culture; Security, Politics, and Digital Transformation; Arctic and Russian Policy Studies",RU,117
Comparison of the CSTO and the SCO as institutions of international relations,2022,Irina Sergeevna Belousova,Международное право и международные организации / International Law and International Organizations,0,Yes,https://doi.org/10.7256/2454-0633.2022.2.26085,Global Political and Economic Relations; Arctic and Russian Policy Studies; Central Asia Education and Culture,,129
The History of a Forgotten Expedition,2024,Svetlana B. Beloglazova,Общество философия история культура,0,No,https://doi.org/10.24158/fik.2024.9.15,History of Science and Natural History; Australian Indigenous Culture and History; Pacific and Southeast Asian Studies,,132
From apprenticeship to expertise,2025,Maxim Shikulo,,0,No,https://doi.org/10.4324/9781003386551-12,Education Systems and Policy,,130
Russian Studies in China: Transformation of Paradigm,2015,Larisa A. Andronova; Yevgeni V. Savkovich,Procedia - Social and Behavioral Sciences,0,Yes,https://doi.org/10.1016/j.sbspro.2014.12.581,Global Political and Economic Relations; Central Asia Education and Culture; Arctic and Russian Policy Studies,RU,106
IMPORT SUBSTITUTION UNDER SANCTIONS: ACHIEVEMENTS AND DIFFICULTIES,2023,Tatiana V. Lezhenina,Scientific Review Series 1 Economics and Law,0,No,https://doi.org/10.26653/2076-4650-2023-1-2-03,"Economic Sanctions and International Relations; Economic and Technological Developments in Russia; Economic, Social, and Public Health Issues in Russia and Globally",,124
К вопросу об отношениях России и Европы в ХVII–XVIII веках,2013,Азаров Вячеслав Николаевич,Nauchnyi Dialog,0,No,https://doi.org/10.1016/s0022-3476(89)80308-7,Central European and Russian historical studies; Historical Influence and Diplomacy,,124
Geoeconomics and Foreign Policy,2022,Angela Borozna,,0,No,https://doi.org/10.1007/978-3-030-83590-3_7,Russia and Soviet political economy; Global Energy Security and Policy; Natural Resources and Economic Development,US,0
From Stalin to Putin,2023,Dmitry A. Lanko; Gleb Yarovoy,,0,No,https://doi.org/10.4324/9781003257264-24,International Relations and Foreign Policy; European and Russian Geopolitical Military Strategies,,109
1866: why the Russian bomb did not explode,2017,Stéphanie Burgaud,The International History Review,0,No,https://doi.org/10.1080/07075332.2017.1323773,European Political History Analysis; Historical Geopolitical and Social Dynamics; Soviet and Russian History,BI,134
The Ukraine Conflict: Russia’s Challenge to European Security Governance,2016,Derek Averre,Europe Asia Studies,44,Yes,https://doi.org/10.1080/09668136.2016.1176993,"European and Russian Geopolitical Military Strategies; European Politics and Security; Security, Politics, and Digital Transformation",GB,78
Empire Envy: Russia-US Relations Post 9/11,2004,Kari Roberts,Journal of military and strategic studies,0,Yes,,International Relations and Foreign Policy; Russia and Soviet political economy,CA,123
Russia and the EU: A Pragmatic and Contradictory Relationship,2005,Paul Flenley,Perspectives on European Politics and Society,0,No,https://doi.org/10.1163/156802505774576516,International Relations and Foreign Policy; European Politics and Security; Global Political and Economic Relations,,118
OFFENSIVE STRUCTURAL REALISM AND RUSSIAN EXPANSION IN THE ARCTIC,2019,Brandon C. Halaychik,,0,Yes,https://doi.org/10.31219/osf.io/gazu5,Arctic and Russian Policy Studies,,102
"The Implications of Russia’s Legislative Vote for the EU. College of Europe Policy Brief #17.16, November 2016",2016,Sofía López Piqueres; Domenico Valenza,,0,No,,European Politics and Security; Post-Soviet Geopolitical Dynamics,,119
ОПАСНЫЕ СВЯЗИ: РОССИЯ И ПРАВЫЕ РАДИКАЛЫ НА ЗАПАДЕ,2020,Иван Суманеев Ivan Sumaneev,Вестник Пермского университета. Политология / Bulletin of Perm University. Political Science,0,No,,"Global Political and Economic Relations; Populism, Right-Wing Movements; Communism, Protests, Social Movements",,112
Introduction,2022,Angela Borozna,,0,No,https://doi.org/10.1007/978-3-030-83590-3_1,"Global Security and Public Health; Migration, Refugees, and Integration; Gender, Security, and Conflict",US,0
БОРЬБА ПРУССИИ И АВСТРИИ ЗА ГЕГЕМОНИЮ В НЕМЕЦКОМ МИРЕ В 1850-1860-Х ГГ. И ПОЗИЦИЯ А. М. ГОРЧАКОВА П. И. Королев THE STRUGGLE BETWEEN PRUSSIA AND AUSTRIA FOR THE DOMINATION IN THE GERMAN QUESTION AND THE POSITION OF A. M. GORCHAKOV,2011,Петр Иванович Королев,CyberLeninK (CyberLeninka),0,No,,"Security, Politics, and Digital Transformation; Central European and Russian historical studies; European and Russian Geopolitical Military Strategies",,124
Constructivist Representations of Eurasian Regionalism in the Russian Eurasianism Discourse,2020,حسین صوراناری,SHILAP Revista de lepidopterología,0,Yes,https://doi.org/10.22054/qpss.2020.33637.2047,Global Political and Economic Relations; Sociopolitical Dynamics in Russia; Central Asia Education and Culture,IR,99
“Old Civilized Asian States”: the Perception of Eurasian Space by Russian Public Figures and Publicists at the End of the 19th and Beginning of the 20th Centuries,2020,Alexander Yu. Polunov,Almanac “Essays on Conservatism”,0,No,https://doi.org/10.24030/24092517-2020-0-3-267-276,"Security, Politics, and Digital Transformation; Central Asia Education and Culture; Global Political and Economic Relations",,128
CSTO and Problems of Regional Security in the Eurasian Space (to the 30th Anniversary of the Collective Security Treaty),2022,Efim I. Pivovar,Novaia i noveishaia istoriia,0,No,https://doi.org/10.31857/s013038640020222-2,Global Political and Economic Relations; Arctic and Russian Policy Studies; Central Asia Education and Culture,RU,113
The Return to Empire,2016,Agnia Grigas,Yale University Press eBooks,0,No,https://doi.org/10.12987/yale/9780300214505.003.0001,Post-Soviet Geopolitical Dynamics; European and Russian Geopolitical Military Strategies; Soviet and Russian History,,123
"Putin?????????s Strategic Culture, Climate Crisis, and Power Transition",2025,Mette Skak,,0,No,https://doi.org/10.4324/9781003544623,European and Russian Geopolitical Military Strategies; Russia and Soviet political economy; International Relations and Foreign Policy,DK,110
Russian narrative of intervention in Syrian civil war : Critical examination of the Russian discourse describing Russian intervention in Syrian civil war from September 2015 to March 2016,2018,Pavel Shchelin,DSpace repository (University of Tartu),0,Yes,,"Security, Politics, and Digital Transformation; European and Russian Geopolitical Military Strategies; Nuclear Issues and Defense",,203
Славянский вопрос и дискуссии об основах российской внешней политики (1880‑е — начало 90‑х гг.),2024,А.Ю. Полунов,Русско-Византийский вестник,0,Yes,https://doi.org/10.47132/2588-0276_2024_4_194,Soviet and Russian History; Central European national history; Central European and Russian historical studies,,253
The Great Powers and Regional Conflicts: Eastern Europe and the Balkans from the Post-Napoleonic Era to the Post-Cold War Era,1997,Benjamin Miller; Korina Kagan,International Studies Quarterly,45,Yes,https://doi.org/10.1111/0020-8833.00033,International Relations and Foreign Policy; Global Peace and Security Dynamics; Peacebuilding and International Security,IL,129
International Relations Theory and the Ukrainian War,2022,Richard Ned Lebow,Analyse & Kritik,25,Yes,https://doi.org/10.1515/auk-2022-2021,Environmental and Biological Research in Conflict Zones; European and Russian Geopolitical Military Strategies; Global Peace and Security Dynamics,GB,100
Review of RUSSIA RISING: PUTIN’S FOREIGN POLICY IN THE MIDDLE EAST AND NORTH AFRICA,2022,"Dietrich, Richard",OpenMETU (Middle East Technical University),0,No,,,,216
,2019,Duncan,The Slavonic and East European Review,0,No,https://doi.org/10.5699/slaveasteurorev2.97.3.0591,European Politics and Security; Post-Soviet Geopolitical Dynamics; Russia and Soviet political economy,,405
Russian Military Reform and Defense Policy,2011,Jim Nichol,University of North Texas Digital Library (University of North Texas),33,Yes,,"Defense, Military, and Policy Studies; European and Russian Geopolitical Military Strategies; Military and Defense Studies",,26
The Mandate and the (In)Effectiveness of the United Nations Security Council and International Peace and Security: The Contexts of Syria and Mali,2016,Debidatta Aurobinda Mahapatra,Geopolitics,9,No,https://doi.org/10.1080/14650045.2015.1116066,Global Peace and Security Dynamics; Peacebuilding and International Security; International Development and Aid,US,1157
Illiberal Memory across Borders: Russian Conceptualizations and Uses of History Abroad,2023,Jade McGlynn,Journal of Illiberalism Studies,0,Yes,https://doi.org/10.53483/xcnt3560,"Memory, Trauma, and Commemoration; Balkans: History, Politics, Society",GB,133
Russia’s role in the official peace process in South Ossetia,2014,Tomáš Hoch; Emil Souleimanov; Tomáš Baranec,Bulletin of Geography Socio-economic series,14,Yes,https://doi.org/10.2478/bog-2014-0004,"Post-Soviet Geopolitical Dynamics; Healthcare, Law, Governance, and Management Studies; Global Socioeconomic and Political Dynamics","CZ, GE",98
The Russia-Iran Alignment in the Middle East: The Main Dynamics and Limits of the Bilateral Security Cooperation,2023,Murat Güneylioğlu,Akdeniz Üniversitesi İktisadi ve İdari Bilimler Fakültesi Dergisi,0,Yes,https://doi.org/10.25294/auiibfd.1170448,Middle East and Rwanda Conflicts; Economic Sanctions and International Relations; International Relations and Foreign Policy,TR,130
"Globalization, deglobalization and Great Power politics",2021,Norrin M. Ripsman,International Affairs,42,Yes,https://doi.org/10.1093/ia/iiab091,"International Relations and Foreign Policy; Globalization, Economics, and Policies",,129
The impact of Ukrainian crisis on Russia's relations with CIS countries,2015,Tatiana Sidorenko,Digital Repository (National Repository of Grey Literature),0,No,,Post-Soviet Geopolitical Dynamics; European Politics and Security; Russia and Soviet political economy,,122
“Russian Skill and Turkish Imbecility”: The Treaty of Kuchuk Kainardji Reconsidered,1976,Rodebic H. Davison,Slavic Review,92,Yes,https://doi.org/10.2307/2495120,Ottoman Empire History and Society; Soviet and Russian History; Diverse Musicological Studies,,131
Recasting the Ideological Debate,2002,Bobo Lo,Palgrave Macmillan UK eBooks,0,No,https://doi.org/10.1057/9781403920058_3,International Relations and Foreign Policy; Post-Soviet Geopolitical Dynamics,RU,132
8 Conclusions,2024,Derek Averre,Manchester University Press eBooks,0,No,https://doi.org/10.7765/9781526175823.00011,"Security, Politics, and Digital Transformation; International Relations and Foreign Policy; Global Energy Security and Policy",,115
Chapter 20 OPEC and Russia,2017,Mikhail Krutikhin; Indra Øverland,Directory of Open access Books (OAPEN Foundation),0,Yes,,Global Energy Security and Policy; Natural Resources and Economic Development; Global Energy and Sustainability Research,,160
"Boris Yeltsin, 1996–1999",2024,John Van Oudenaren,Cornell University Press eBooks,0,No,https://doi.org/10.7591/cornell/9781501775765.003.0005,Library Science and Information; Library Science and Information Systems; Library Science and Administration,,127
Trends in Development of Russian National Payment System Under Growing Foreign Political Pressure,2022,Elena V. Krasova; Roman Grivanov,Vestnik Volgogradskogo gosudarstvennogo universiteta Ekonomika,0,Yes,https://doi.org/10.15688/ek.jvolsu.2022.4.10,"Economic and Technological Developments in Russia; Economic, Social, and Public Health Issues in Russia and Globally; Economic Development and Digital Transformation",RU,114
Dynastic Marriage of Grand Duchess Anna Pavlovna Romanova and Prince William of Orange in Foreign Policy Ambitions of Tsar Alexander I,2019,Yury Bavykin,Istoriya,0,No,https://doi.org/10.18254/s207987840008067-2,Central European and Russian historical studies,RU,133
The Role of the Commonwealth of Independent States in the Concept of Foreign Policy of the Russian Federation towards the Countries of Central Asia,2025,Andrey V. Kalakutskii,Общество политика экономика право,0,No,https://doi.org/10.24158/pep.2025.7.6,"Security, Politics, and Digital Transformation; Economic Sanctions and International Relations; Post-Soviet Geopolitical Dynamics",,115
Russia's national interests towards the Caucasus: implications for Georgian sovereignty,2004,David A. Papava,Defense Technical Information Center (DTIC),0,No,,Russia and Soviet political economy; Post-Soviet Geopolitical Dynamics; Global Energy Security and Policy,,108
«Восточное партнерство»: актуальное состояние и ближайшие перспективы,2015,Andrey Devyatkov,SHILAP Revista de lepidopterología,0,Yes,,Post-Soviet Geopolitical Dynamics; European Politics and Security; Central European and Russian historical studies,,142
"""“The International” is outdated for our people"". Creation of the national anthem of the USSR (1943-1944)",2023,Sergey Viktorovich Devyatov; Valentin Ivanovich Zhilyaev; V. A. Nevezhin,Российская история,0,No,https://doi.org/10.31857/s2949124x23030082,Global Political and Economic Relations,"RU, TJ",116
Conclusion,2024,Charles E. Ziegler,,0,No,https://doi.org/10.1093/oso/9780197751992.003.0009,International Relations and Foreign Policy; Global trade and economics; Island Studies and Pacific Affairs,,125
Russian History Textbooks and Mental Maps - Focusing on the Narrative for the Annexation of Crimea -,2021,Jeong Ha Lee,The Korean History Education Review,0,No,https://doi.org/10.18622/kher.2021.03.157.289,Korean Peninsula Historical and Political Studies,,129
The armenian question on the eve of the Russo-Turkish war from 1877 – 1878 and its place in the post-war plans of the russian government,2020,Diana Karenovna Papoyan,Revista Inclusiones: Revista de Humanidades y Ciencias Sociales,0,No,,Economic Sanctions and International Relations; Post-Soviet Geopolitical Dynamics; European and Russian Geopolitical Military Strategies,,131
The judgmental failures of the Western European states towards the Russian Federation by perceiving it through European values.,2022,Katarzyna Chabska,Przegląd Nauk o Obronności,0,Yes,https://doi.org/10.37055/pno/156988,European Politics and Security; European and Russian Geopolitical Military Strategies; International Relations and Foreign Policy,PL,122
The Interim treaty between the RSFSR and Czechoslovakia: on the 100th anniversary of signing,2022,Елена П. Серапионова,Slavic Almanac,0,Yes,https://doi.org/10.31168/2073-5731.2022.1-2.1.04,Global Political and Economic Relations,,138
Rusya’nın Boğazlar Politikasında Boğazönü Adalarının Önemi (1912-1914),2022,Hayri Çapraz,DergiPark (Istanbul University),0,Yes,,Ottoman Empire History and Society; Ottoman and Turkish Studies; Cultural and Sociopolitical Studies,KZ,102
Studying identity in Ukraine,2018,Olga Onuch; Henry E. Hale; Gwendolyn Sasse,Post-Soviet Affairs,40,Yes,https://doi.org/10.1080/1060586x.2018.1451241,Eastern European Communism and Reforms; Soviet and Russian History; Political Conflict and Governance,"DE, GB, US",110
ECONOMIC ASPECTS OF RUSSIAN-GERMAN RELATIONS IN 2000-2013,2016,J O Puchinskaya,SHILAP Revista de lepidopterología,0,Yes,,Global Political and Economic Relations,BY,119
South Stream Project and the Ukrainian Factor,2015,Roxana Ioana Banciu,SHILAP Revista de lepidopterología,0,Yes,,Global Energy Security and Policy,BE,127
Assessment of the goals of the Russian Federation in the Shanghai Cooperation Organization given by French researchers,2021,Elizaveta Trifonova; Darya Vladimirovna Tavberidze,Международные отношения,0,Yes,https://doi.org/10.7256/2454-0641.2021.4.36890,Global Political and Economic Relations; Central Asia Education and Culture; Russia and Soviet political economy,,102
Post-communist Russia and anti-Americanism: has the West lost Russian public opinion?,2006,Stephen M. Brown,Research Online (University of Wollongong),0,Yes,,International Relations and Foreign Policy; Post-Soviet Geopolitical Dynamics; Russia and Soviet political economy,AU,118
Russian Reactions towards EU–Black Sea Integration,2017,Maria Raquel Freire,,0,No,https://doi.org/10.4324/9781315681504-10,Post-Soviet Geopolitical Dynamics; European and Russian Geopolitical Military Strategies,,113
"The Middle East in Russia’s Foreign Policy, 1990–2020",2022,Viatcheslav Morozov,Oxford University Press eBooks,0,No,https://doi.org/10.1093/oso/9780197656556.003.0002,Metallurgy and Cultural Artifacts; Middle East and Rwanda Conflicts; Global Energy Security and Policy,,116
Russian-U.S. Relations: Torn between the Practical and Ideational Agendas,2018,Иван Сафранчук,Russia in Global Affairs,14,Yes,https://doi.org/10.31278/1810-6374-2018-16-4-96-119,Nuclear Issues and Defense; Economic Sanctions and International Relations,RU,32
Российские либералы о Первой мировой войне,2014,Соловьев Кирилл Андреевич; Шелохаев Валентин Валентинович,Новейшая история России,0,No,,"World Wars: History, Literature, and Impact; Soviet and Russian History; Military History and Strategy",RU,126
Russian-Dutch relations during the Great Embassyand during the first stage of the Northern War (1697–1709),2025,Jelena Sobko,Izvestia of Smolensk State University,0,Yes,https://doi.org/10.35785/2072-9464-2024-67-3-182-193,Arctic and Russian Policy Studies; Historical Influence and Diplomacy; Central European and Russian historical studies,,130
Features of information psychological war in translated fiction,2019,Ada Alexandrovna Bernatskaya,Èkologiâ âzyka i kommunikativnaâ praktika,0,Yes,https://doi.org/10.17516/2311-3499-080,"Discourse Analysis and Cultural Communication; Language, Communication, and Linguistic Studies; Sociopolitical Dynamics in Russia",RU,126
To the History of the Discovery and Study of the New Siberian Islands: Expedition of M.M. Gedenstrom 1809-1810,2025,Svetlana B. Beloglazova,Russia society politics history,0,Yes,https://doi.org/10.56654/ropi-2024-4(13)-26-41,Marine and environmental studies; Geological Studies and Exploration; Food Industry and Aquatic Biology,"CZ, RU",140
RUSSIAN POLICY IN POST-SOVIET SPACE: MILESTONES AND CURRENT STATUS,2014,Sergey Bespalov,Sovremennye issledovaniya sotsialnykh problem,0,Yes,https://doi.org/10.12731/2218-7405-2014-3-13,"Global Political and Economic Relations; Arctic and Russian Policy Studies; Security, Politics, and Digital Transformation",,132
ABOUT THE EXPERT AND EDUCATIVE PROJECT “POINTS OF GROWTH”,2021,Aleksandr Gushchin,RSUH/RGGU Bulletin Series Eurasian studies History Political science International relations,0,No,https://doi.org/10.28995/2686-7648-2021-4-148-152,Arctic and Russian Policy Studies; Global Political and Economic Relations,,126
Позиция международного сообщества по вопросу «восстановления» независимости Балтийских республик,2012,М. Д. Портнягина,Baltijskij region,0,Yes,https://doi.org/10.5922/2074-9848-2012-2-10,Historical Geopolitical and Social Dynamics,US,133
"British Pro-Russian Journalism of the Era of the Crimean War (On theExample of the Brochure “The Cross Versus Crescent”, 1854).",2023,Andrei A. Orlov,Prepodavatel XXI vek,0,Yes,https://doi.org/10.31862/2073-9613-2023-2-285-299,"Historical, Literary, and Cultural Studies; European Cultural and National Identity; Discourse Analysis and Cultural Communication",RU,142
“Empire of lies”,2026,Stipe Buzar,,0,No,https://doi.org/10.4324/9781003598374-4,Religion and Society Interactions; Soviet and Russian History; European and Russian Geopolitical Military Strategies,,133
"Russia between east and west, and the future of Eurasian order",2020,Elena Korosteleva; Zachary Paikin,International Politics,14,Yes,https://doi.org/10.1057/s41311-020-00261-5,Russia and Soviet political economy; International Relations and Foreign Policy; Arctic and Russian Policy Studies,GB,0
Oroszország és a NATO keleti bővítésének vitája az 1990-es években,2012,Gábor Dániel Lengyel,,0,No,,"Post-Soviet Geopolitical Dynamics; Healthcare, Law, Governance, and Management Studies; Metallurgy and Cultural Artifacts",,134
Victory without Casualties: Russia's Information Operations,2018,T. S. Allen; Ashley Moore,The US Army War College Quarterly Parameters,18,Yes,https://doi.org/10.55540/0031-1723.2851,"Intelligence, Security, War Strategy",,36
The Eurasian Economic Union and the Silk Road Economic Belt: Opportunities for Russia,2016,И. А. Макаров; Anna Sokolova,International Organisations Research Journal,25,Yes,https://doi.org/10.17323/1996-7845-2016-02-40,Global Political and Economic Relations; Arctic and Russian Policy Studies; Central Asia Education and Culture,RU,194
Russia's Policy Towards OPEC,2009,Joseph Mann,Middle Eastern Studies,4,No,https://doi.org/10.1080/00263200903268736,Global Energy Security and Policy,,831
The Spectre of Nuclear Weapons Use in Ukraine: The Nuances of Nuclear War Risk,2024,Barış Çağlar,Güvenlik Stratejileri Dergisi,0,Yes,https://doi.org/10.17752/guvenlikstrtj.1393162,Nuclear Issues and Defense; International Relations and Foreign Policy; Economic Sanctions and International Relations,TR,132
Methods applied by Russia to forecast the influence on other countries,2022,Jakub Słowik,Przegląd Nauk o Obronności,0,Yes,https://doi.org/10.37055/pno/146126,European Politics and Security; Economic and Business Development Strategies; European and Russian Geopolitical Military Strategies,PL,124
"The false promise of continental concert: Russia, the West and the necessary balance of power",2015,Sten Rynning,International Affairs,55,Yes,https://doi.org/10.1111/1468-2346.12285,European and Russian Geopolitical Military Strategies; Post-Soviet Geopolitical Dynamics; European Politics and Security,IR,130
"Russia and Europe: National Identity, National Interest, Pragmatism, or Delusions of Empire?",2006,Robert Moast Miller,ANU Open Research (Australian National University),0,Yes,,Eastern European Communism and Reforms; Soviet and Russian History; European Politics and Security,,168
Seizing the multipolar moment? Russia in the new world disorder,2022,Stefano Bianchini,Edward Elgar Publishing eBooks,0,No,https://doi.org/10.4337/9781788977692.00007,European and Russian Geopolitical Military Strategies; International Relations and Foreign Policy,,144
"Review of Russia's stance on foreign policy of the Islamic Republic of Iran from 84 to 94, emphasizing Iran's nuclear case",2017,pirouz hashempour,SHILAP Revista de lepidopterología,0,Yes,,Economic Sanctions and International Relations; Global Energy Security and Policy,IN,131
IMPACT OF PUBLIC DISCOURSE AND INFORMATION FLOWS ON THE FORMATION OF PUBLIC OPINION (on the example of the countries of the former Yugoslavia),2023,M. SUNDICH,Central Russian Journal of Social Sciences,0,No,https://doi.org/10.22394/2071-2367-2023-18-1-109-124,"Security, Politics, and Digital Transformation; Sociopolitical Dynamics in Russia",,117
Relacje rosyjsko-afrykańskie w świetle wojny w Ukrainie,2023,Bara Ndiaye,Przegląd Wschodnioeuropejski,0,Yes,https://doi.org/10.31648/pw.9025,Economic Sanctions and International Relations; Russia and Soviet political economy,PL,121
Criminal Legal Paradigms and their Role in the Development of the Russian Criminal Legal Policy (on the Example of Russia's Membership in the Council of Europe),2016,К А Цай,Actual Problems of Russian Law,0,Yes,https://doi.org/10.17803/1994-1471.2016.72.11.142-151,Legal and Policy Issues,,128
Hybrid Warfare. The Russian Intervention in Crimea in 2014 and the Lessons We Learned for the Current Military Context,2022,Cristian Andrei Prie; Marcel Vasilică Crăsnean,Revista Academiei Forţelor Terestre,0,Yes,https://doi.org/10.2478/raft-2022-0025,"European and Russian Geopolitical Military Strategies; Security, Politics, and Digital Transformation",,133
Mapping Russian International Relations: A Topic Modelling Approach,2024,I. S. Khludov; V. Vinogradov; Nikita Neklyudov,Journal of International Analytics,0,Yes,https://doi.org/10.46272/2587-8476-2024-15-2-163-184,Computational and Text Analysis Methods; Big Data Technologies and Applications,RU,144
Russian-Azerbaijani Relations: All Change after the August War of 2008?,2009,Li‐Chen Sim,SSRN Electronic Journal,0,Yes,,Global Energy Security and Policy; Russia and Soviet political economy,AE,147
"Andrey Devjatkov, «Восточное партнерство»: актуальное состояние и ближайшие перспективы / The “Eastern Partnership:” Current Situation and Short-Term Perspectives",2015,,PLURAL History Culture Society,0,Yes,https://doi.org/10.37710/plural.v3i2_7,European Politics and Security,,142
"Mutually supportive? : the Russian state and Russian energy companies in the post-Soviet region, 1992-2012",2016,Ingerid M. Opdahl,University of Birmingham Institutional Research Archive (University of Birmingham),0,Yes,,Russia and Soviet political economy; Global Energy Security and Policy,,120
The geopolitical concept of “Eurasianism” as a factor of influence on security in Eastern Europe,2017,Жанна Панченко,Wschód Europy Studia humanistyczno-społeczne,0,Yes,https://doi.org/10.17951/we.2016.2.2.57,"Global Political and Economic Relations; Security, Politics, and Digital Transformation; Central Asia Education and Culture",,115
Эволюция внешней политики Болгарии в отношении Российской империи после Сан-Стефанской конференции (1878–1885),2020,С.А. Агуреев,Вестник Московского городского педагогического университета.,0,No,https://doi.org/10.25688/2076-9105.2019.36.4.07,Central European and Russian historical studies; Psycholinguistics and Behavioral Studies; Central European national history,,120
THE NATO-RUSSIA COUNCIL: WHY THE INSTITUTIONALIZATION OF NATO–RUSSIA RELATIONS FAILED,2024,"Wartenberg, Dennis",Calhoun: The Naval Postgraduate School Institutional Archive (Naval Postgraduate School),0,No,,European and Russian Geopolitical Military Strategies; Post-Soviet Geopolitical Dynamics; European Politics and Security,,135
Crisis in Russian-American Diplomacy,2025,Ebrahim Daryaee Motlagh,The Canadian Journal of European and Russian Studies,0,Yes,https://doi.org/10.22215/cjers.v18i2.5079,International Relations in Latin America; Russia and Soviet political economy; Global Political and Economic Relations,RU,135
Dead Souls,2024,Hrvoje Cvijanović,Anali Hrvatskog politološkog društva,0,Yes,https://doi.org/10.20901/an.21.11,Soviet and Russian History; Political Theology and Sovereignty; Religion and Society Interactions,HR,133
Russia and Peaceful Change,2020,Andrej Krickovic,Oxford University Press eBooks,0,No,https://doi.org/10.1093/oxfordhb/9780190097356.013.28,International Relations and Foreign Policy,,135
Anti-communism as a factor in shaping the foreign policy of the Russian Federation in 1991–1992,2022,Dmitriy Petrovich Mochalov; R. R. Magomedov,Samara Journal of Science,0,Yes,https://doi.org/10.55355/snv2022114209,"Global Political and Economic Relations; Security, Politics, and Digital Transformation",RU,123
Уроки Великой Победы и новый мировой порядок (Lessons from the Great Victory and the New World Order),2020,Alexander Mikhaylenko,SSRN Electronic Journal,0,Yes,,Regional Socio-Economic Development Trends,RU,143
Diverting with Benevolent Military Force: Reducing Risks and Rising above Strategic Behavior,2007,Emizet F. Kisangani; Jeffrey Pickering,International Studies Quarterly,56,Yes,https://doi.org/10.1111/j.1468-2478.2007.00452.x,"Political Conflict and Governance; International Development and Aid; Defense, Military, and Policy Studies",US,121
